,timeoffset,hr,spd,pwr,cad,dist,lat,lon,alt,temp,prueba,dist_c,ele_gain,porc,spd_c,bearing,spd_prev,ele_prev,timeoffset_prev,new_ele,tramo,tramos_100,altura,peso,tpo_bici,tpo_entreno
0,27865,,5.0,0.0,,0.0,40.5198,-3.929805,662.799987792969,22.7000007629395,20180406_LEVS_195_90_R_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,661.1319846270126,0,0,195,90,R,E
1,27867,,5.14174813742357,0.0,0.0,15.0,40.51985,-3.929899,661.417482726053,22.7000007629395,20180406_LEVS_195_90_R_E,11.784731316692751,-1.3825050669159964,-11.731324455040529,5.8923656583463755,290.55718645975463,0.0,662.799987792969,27865,660.8410918053296,0,0,195,90,R,E
2,27868,,5.19999980926514,0.0,0.0,26.0,40.519883,-3.930019,661.6100096,22.6000003814697,20180406_LEVS_195_90_R_E,13.766347305401629,0.19252687394703116,1.3985327383937758,13.766347305401629,280.9715025562707,5.8923656583463755,661.417482726053,27867,660.5324612688988,0,0,195,90,R,E
3,27870,,5.23899899803467,0.0,0.0,39.0,40.519872,-3.93017,659.6100096,22.6000003814697,20180406_LEVS_195_90_R_E,16.742133124949067,-2.0,-11.945909073077475,8.371066562474534,267.0606117581235,13.766347305401629,661.6100096,27868,660.2060930177203,0,0,195,90,R,E
4,27872,,5.30000019073486,0.0,0.0,52.0,40.519832,-3.930314,659.0,22.6000003814697,20180406_LEVS_195_90_R_E,16.531498439937515,-0.6100096000000121,-3.6899837133113373,8.265749219968757,258.9236161392597,8.371066562474534,659.6100096,27870,659.8619870517939,0,0,195,90,R,E
5,27874,,5.35217889326895,0.0,0.0,65.0,40.519736,-3.93041,658.869553119261,22.6000003814697,20180406_LEVS_195_90_R_E,15.045383606898245,-0.1304468807389867,-0.8670226306438431,7.522691803449122,234.8288714237066,8.265749219968757,659.0,27872,659.5001433711197,0,0,195,90,R,E
6,27876,,6.05954031685971,0.0,0.0,81.0,40.519628,-3.930525,658.0,22.6000003814697,20180406_LEVS_195_90_R_E,17.48081774026498,-0.8695531192610133,-4.974327472439127,8.74040887013249,236.5074872130549,7.522691803449122,658.869553119261,27874,659.1205619756979,0,0,195,90,R,E
7,27878,,6.33899919354248,0.0,0.0,93.0,40.519561,-3.930643,658.0,22.6000003814697,20180406_LEVS_195_90_R_E,15.020931981164914,0.0,0.0,7.510465990582457,248.19760112393402,8.74040887013249,658.0,27876,658.7232428655282,0,0,195,90,R,E
8,27880,,6.40000009536743,0.0,0.0,106.0,40.519532,-3.930786,658.0,22.6000003814697,20180406_LEVS_195_90_R_E,16.137521506048365,0.0,0.0,8.068760753024183,261.87008475276707,7.510465990582457,658.0,27878,658.3081860406107,0,0,195,90,R,E
9,27882,,6.40000009536743,0.0,0.0,124.706971452213,40.519534,-3.931,657.0,22.6000003814697,20180406_LEVS_195_90_R_E,23.665054136283104,-1.0,-4.225640027025363,11.832527068141552,270.37711123312715,8.068760753024183,658.0,27880,657.8753915009455,0,1,195,90,R,E
10,27883,,6.40000009536743,0.0,0.0,134.0,40.51954,-3.931122,657.0,22.5884060805721,20180406_LEVS_195_90_R_E,13.50714485067251,0.0,0.0,13.50714485067251,271.98346213804484,11.832527068141552,657.0,27882,657.4248592465325,0,1,195,90,R,E
11,27885,,8.8340020783081,0.0,0.0,153.0,40.519552,-3.93135,656.0,22.5609999126953,20180406_LEVS_195_90_R_E,25.24732304957938,-1.0,-3.9608159567501553,12.62366152478969,272.1220415936002,13.50714485067251,657.0,27883,656.9565892773716,0,1,195,90,R,E
12,27887,,9.41304274326803,346.392776314325,127.0,172.0,40.519552,-3.931569,656.0,22.5,20180406_LEVS_195_90_R_E,24.216909539824638,0.0,0.0,12.108454769912319,270.0000000410993,12.62366152478969,656.0,27885,656.4705815934631,0,1,195,90,R,E
13,27890,,9.5,63.0,102.0,192.0,40.519554,-3.931802,656.0,22.5,20180406_LEVS_195_90_R_E,25.765980013153683,0.0,0.0,8.588660004384561,270.34608033782365,12.108454769912319,656.0,27887,655.9668361948067,0,1,195,90,R,E
14,27891,,9.60000038146973,0.0,102.0,211.0,40.519542,-3.932028,655.3900032,22.5,20180406_LEVS_195_90_R_E,25.026475456791964,-0.6099967999999762,-2.4374059425712242,25.026475456791964,267.86065998258107,8.588660004384561,656.0,27890,655.4453530814025,0,1,195,90,R,E
15,27893,,9.60000038146973,0.0,102.0,232.275368233592,40.519536,-3.932266,656.0,22.5,20180406_LEVS_195_90_R_E,26.32635472194118,0.6099967999999762,2.317057589031065,13.16317736097059,268.9841412842819,25.026475456791964,655.3900032,27891,654.906132253227,0,2,195,90,R,E
16,27895,,9.60000038146973,0.0,102.0,246.099968,40.519538,-3.932394,655.5900032,22.5,20180406_LEVS_195_90_R_E,14.155918414989763,-0.40999680000004446,-2.896292476268421,7.077959207494882,270.6295799785972,13.16317736097059,656.0,27893,654.4430686564884,0,2,195,90,R,E
17,27895,,9.79500198146973,0.0,102.0,256.2900352,40.519534,-3.932519,654.6099968,22.5,20180406_LEVS_195_90_R_E,13.829573897076372,-0.9800063999999793,-7.086309435803779,inf,268.7109488561872,7.077959207494882,655.5900032,27895,653.9872770024037,0,2,195,90,R,E
18,27896,,10.177998387085,0.0,102.0,267.2898944,40.519534,-3.932646,653.6100096,22.5,20180406_LEVS_195_90_R_E,14.043596321516535,-0.9999871999999641,-7.120592027185084,14.043596321516535,270.0000000410993,inf,654.6099968,27895,653.5225070352578,0,2,195,90,R,E
19,27897,,10.3297714751949,0.0,102.0,276.977145481371,40.519534,-3.93277,653.0,22.5,20180406_LEVS_195_90_R_E,13.711857866967433,-0.6100096000000121,-4.448774235543649,13.711857866967433,270.0000000410993,14.043596321516535,653.6100096,27896,652.9136307137496,0,2,195,90,R,E
20,27898,,10.3999996185303,0.0,102.0,285.275344574916,40.51953,-3.932895,652.884059584099,22.5,20180406_LEVS_195_90_R_E,13.829574015269934,-0.11594041590103643,-0.8383513170616878,13.829574015269934,268.71143885389336,13.711857866967433,653.0,27897,652.2269727128114,0,2,195,90,R,E
21,27900,,10.3999996185303,0.0,102.0,298.637068387097,40.519522,-3.933025,651.33871483871,22.5,20180406_LEVS_195_90_R_E,14.402764349692605,-1.5453447453890021,-10.729501003201403,7.2013821748463025,267.5234497124212,13.829574015269934,652.884059584099,27898,651.5131593038055,0,2,195,90,R,E
22,27900,,10.4394709269955,0.0,102.0,308.170913684211,40.519519,-3.933153,650.0,22.5,20180406_LEVS_195_90_R_E,14.15809671457036,-1.3387148387099614,-9.455471774905062,inf,269.0564022334901,7.2013821748463025,651.33871483871,27900,650.768515591805,0,2,195,90,R,E
23,27901,,10.6297716659298,0.0,72.0,319.977145481371,40.519514,-3.933279,650.0,22.5,20180406_LEVS_195_90_R_E,13.944077940505162,0.0,0.0,13.944077940505162,268.40284742167466,inf,650.0,27900,650.0307829262711,0,3,195,90,R,E
24,27902,,10.6999998092651,0.0,0.0,327.0,40.519508,-3.933403,649.884059584099,22.5,20180406_LEVS_195_90_R_E,13.728039549926715,-0.11594041590103643,-0.84455187850661,13.728039549926715,268.05299414890953,13.944077940505162,650.0,27901,649.2859482480063,0,3,195,90,R,E
25,27904,,10.6999998092651,0.0,0.0,345.0,40.519503,-3.933615,648.0,22.5,20180406_LEVS_195_90_R_E,23.449429840089678,-1.8840595840989636,-8.034564579808812,11.724714920044839,269.0509128896355,13.728039549926715,649.884059584099,27902,648.4640356448664,0,3,195,90,R,E
26,27906,,9.64400380758057,0.0,0.0,362.0,40.519496,-3.933815,648.0,22.5,20180406_LEVS_195_90_R_E,22.129559513333156,0.0,0.0,11.064779756666578,268.5919949577418,11.724714920044839,648.0,27904,647.6253141025926,0,3,195,90,R,E
27,27908,,9.26100100196533,0.0,0.0,379.0,40.519488,-3.934013,647.0,22.5,20180406_LEVS_195_90_R_E,21.91276034982643,-1.0,-4.563551027052239,10.956380174913216,268.37503229327433,11.064779756666578,648.0,27906,646.7322671887855,0,3,195,90,R,E
28,27910,,9.18714331466249,0.0,0.0,396.0,40.519484,-3.934213,646.871434318315,22.5,20180406_LEVS_195_90_R_E,22.1203615986881,-0.1285656816850178,-0.5812096746765781,11.06018079934405,269.19564123655186,10.956380174913216,647.0,27908,645.8605749519838,0,3,195,90,R,E
29,27912,,8.96100081123047,0.0,0.0,414.0,40.519478,-3.934425,644.6100096,22.4610008112305,20180406_LEVS_195_90_R_E,23.452322964893437,-2.26142471831497,-9.642647006440138,11.726161482446718,268.86207622500206,11.06018079934405,646.871434318315,27910,645.0552302040984,0,3,195,90,R,E
30,27914,,8.76000003814697,0.0,0.0,431.0,40.51948,-3.934635,644.0,22.3999996185303,20180406_LEVS_195_90_R_E,23.22275803038361,-0.6100096000000121,-2.6267749903000457,11.611379015191805,270.38288344125203,11.726161482446718,644.6100096,27912,644.2960552832345,0,4,195,90,R,E
31,27916,,8.81159416598337,0.0,0.0,451.0,40.519476,-3.934861,643.884059584099,22.3999996185303,20180406_LEVS_195_90_R_E,24.994915908465188,-0.11594041590103643,-0.4638559950576595,12.497457954232594,269.28863601689113,11.611379015191805,644.0,27914,643.670538580191,0,4,195,90,R,E
32,27918,,8.93899880729981,0.0,0.0,474.2898944,40.519469,-3.935096,641.6100096,22.3999996185303,20180406_LEVS_195_90_R_E,25.99780946294041,-2.2740499840989514,-8.747083046902796,12.998904731470205,268.8031880535109,12.497457954232594,643.884059584099,27916,643.0660787309382,0,4,195,90,R,E
